name,airline,is_company
Private flight,True,True
135 Airways,True,True
1Time Airline,True,True
2 Sqn No 1 Elementary Flying Training School,True,True
213 Flight Unit,True,True
223 Flight Unit State Airline,True,True
224th Flight Unit,True,True
247 Jet Ltd,True,True
3D Aviation,True,True
40-Mile Air,True,True
4D Air,True,True
611897 Alberta Limited,True,True
Ansett Australia,True,True
Abacus International,True,True
Abelag Aviation,True,True
Army Air Corps,True,True
Aero Aviation Centre Ltd.,True,True
Aero Servicios Ejecutivos Internacionales,True,True
Aero Biniza,True,True
Aero Albatros,True,True
Aigle Azur,True,True
Aloha Airlines,True,True
Alaska Island Air,True,True
American Airlines,True,True
Aviation Management Corporation,True,True
Atlantis Airlines (USA),True,True
Aerovista Airlines,True,True
Asiana Airlines,True,True
Askari Aviation,True,True
Australia Asia Airlines,True,True
Astro Air International,True,True
Afriqiyah Airways,True,True
Afrinat International Airlines,True,True
Afric'air Express,True,True
Allegiant Air,True,True
Angus Aviation,True,True
Artem-Avia,True,True
African Business and Transportations,True,True
Aban Air,True,True
Aerial Oy,True,True
Abakan-Avia,True,True
ABSA - Aerolinhas Brasileiras,True,True
Abaet,True,True
Alberta Citylink,True,True
APSA Colombia,True,True
Aerovias Bueno,True,True
Aerocenter,True,True
Antrak Air,True,True
Airborne Express,True,True
ABX Air,True,True
ATA Brasil,True,True
Avcard Services,True,True
Academy Airlines,True,True
Aero Comondu,True,True
Astral Aviation,True,True
Air Cess,True,True
Air Aurora,True,True
Air Cargo Transportation System,True,True
Air Charter Service,True,True
Aero Asia International,True,True
Air Charters,True,True
Air Togo,True,True
Air Somalia,True,True
Atlas Cargo Lines,True,True
Airservices Australia,True,True
Advance Leasing Company,True,True
Aztec Worldwide Airlines,True,True
Air Tindi,True,True
Antonov Airlines,True,True
Air Atlantic Dominicana,True,True
Advanced Air Co.,True,True
Ada Air,True,True
Aerea Flying Training Organization,True,True
Audeli Air,True,True
Abicar,True,True
ADC Airlines,True,True
Aero Dynamics,True,True
Aerolineas Dominicanas,True,True
Aerodienst GmbH,True,True
Aerodiplomatic,True,True
Aerodyne,True,True
Avion Taxi,True,True
Adria Airways,True,True
Aviones de Sonora,True,True
Air Dorval,True,True
Airdeal Oy,True,True
Advance Air Charters,True,True
Air Andaman,True,True
Anderson Aviation,True,True
Air Europa,True,True
Air Southwest Ltd.,True,True
Air Special,True,True
Aero Benin,True,True
Aerocesar,True,True
Aerotrans Airlines,True,True
Aegean Airlines,True,True
Aerofumigaciones Sam,True,True
Aeroexpreso Interamericano,True,True
Air Express,True,True
Aerocon,True,True
Aero Madrid,True,True
Aeroenlaces Nacionales,True,True
Aeroservicios Ejecutivos Del Occidente,True,True
Aerotec,True,True
Air Atlantique,True,True
Air Europe,True,True
Air Alma,True,True
Air Express,True,True
Alaska Central Express,True,True
ACES Colombia,True,True
Aeronautical Radio of Thailand,True,True
Astraeus,True,True
Aeroventas,True,True
Aerosvit Airlines,True,True
Airway Express,True,True
Air Italy,True,True
Aerial Transit Company,True,True
Alfa Air,True,True
American Falcon,True,True
Alliance Airlines,True,True
Air Universal,True,True
Auvia Air,True,True
African West Air,True,True
Airfast Indonesia,True,True
Ariana Afghan Airlines,True,True
Air Fecteau,True,True
Africaone,True,True
Alliance,True,True
Africa Air Links,True,True
Aeroflot Russian Airlines,True,True
Aero Empresa Mexicana,True,True
Air Bosna,True,True
Air Bravo,True,True
Air Brasd'or,True,True
Air 500,True,True
Alba Servizi Aerotrasporti,True,True
Air France,True,True
Air Partner,True,True
Air Caledonie International,True,True
Air Caledonia,True,True
Air Guam,True,True
Air Gabon,True,True
Air Data,True,True
Air Afrique Vacancies,True,True
Air Cargo America,True,True
Air Salone,True,True
Air-Angol,True,True
Air Nigeria,True,True
Air Cargo Carriers,True,True
Air Samarkand,True,True
Air Senegal International,True,True
Air Sandy,True,True
Air Namibia,True,True
Air Intersalonika,True,True
Air Anatolia,True,True
Air Saigon,True,True
Afrique Regional Airways,True,True
Airfreight Express,True,True
Africa Chartered Services,True,True
Africa Freight Services,True,True
Aeronaves Del Centro,True,True
Air Service Gabon,True,True
Arab Agricultural Aviation Company,True,True
Atlantic Gulf Airlines,True,True
Aerolitoral,True,True
Algoma Airways,True,True
Altagna,True,True
Angola Air Charter,True,True
Angola Air Charter,True,True
AERFI Group,True,True
Aerogala,True,True
Amadeus Global Travel Distribution,True,True
Angara Airlines,True,True
Air Glaciers,True,True
Aero Gambia,True,True
Aviogenex,True,True
Atlantic Coast Airlines,True,True
Aero Barloz,True,True
Aeroper,True,True
Atlas Blue,True,True
Aero Banobras,True,True
Aero Flight Service,True,True
Agrolet-Mci,True,True
Air Alpha Greenland,True,True
Azal Avia Cargo,True,True
Airport Helicopter Basel,True,True
Aeroservices Corporate,True,True
Aspen Helicopters,True,True
Aerochago Airlines,True,True
Airplanes Holdings,True,True
Air Hong Kong,True,True
Aerochiapas,True,True
Air Adriatic,True,True
Air Viggi San Raffaele,True,True
ABC Air Hungary,True,True
Aeromist-Kharkiv,True,True
Azerbaijan Airlines,True,True
Avies,True,True
Airbus Industrie,True,True
Alpine Air Chile,True,True
Air Integra,True,True
ABC Aerolineas,True,True
African Airlines International Limited,True,True
African International Airways,True,True
Alpine Air Express,True,True
